ID,objid,fname,mimetype,size
1c2f9386c64cd28e0107d01ed02d6a9b,EAEA0-001B-ECA8-DE97-0,khw_40_40b.wav,audio/x-wav,83708
f3cbab8bbaeeecb2a3fcd7236d93ee93,EAEA0-001B-ECA8-DE97-0,web.mp3,audio/mpeg,21942
10adfe9eb1ba18507a34e172bea0ba06,EAEA0-0023-4639-9FF7-0,wbl_p_40_20.wav,audio/x-wav,114652
6cca267d2080bb0e3300184b6ccdbb07,EAEA0-0023-4639-9FF7-0,web.mp3,audio/mpeg,28211
130ba201f0c81df90c3de07ad031fe3d,EAEA0-003B-2F13-708D-0,sdg_40_40.wav,audio/x-wav,100720
93b9b100a52a5de677942cf80b8379be,EAEA0-003B-2F13-708D-0,web.mp3,audio/mpeg,25076
fc74998365247dec0ce5d680f7bc056b,EAEA0-0043-F7A5-9CBC-0,web.mp3,audio/mpeg,34480
c4257dcfd18060d45ccc97d559227f4c,EAEA0-0043-F7A5-9CBC-0,xka_40_35.wav,audio/x-wav,138320
7352fabe1e8631cd05b71bb5ff09ee44,EAEA0-0051-9660-086D-0,web.mp3,audio/mpeg,37615
0a4068f482ba2c137b451df209894b4f,EAEA0-0051-9660-086D-0,xka_40_12.wav,audio/x-wav,153768
3e97bb00a27697ae64cddd1e752d92d5,EAEA0-0060-2EE4-16CB-0,psi_ar_40_21.wav,audio/x-wav,101356
629b583d7f1f68fc45c4a6ab3a0f9e20,EAEA0-0060-2EE4-16CB-0,web.mp3,audio/mpeg,25076
592cacc5f711e8c8b7e06b6d2fb2e907,EAEA0-0088-399A-7AA9-0,bkk_40_01.wav,audio/x-wav,122764
06963929c30ad07cfa9f4f39542115b5,EAEA0-0088-399A-7AA9-0,web.mp3,audio/mpeg,30301
ce739af0a58cf0aeb595f1d6b9e0e76f,EAEA0-009A-2383-D804-0,gwt_p_40_25.wav,audio/x-wav,149440
6e9ff248a65b714ea9585c3493604c1f,EAEA0-009A-2383-D804-0,web.mp3,audio/mpeg,36570
c775005960404cf3e721d9a2c60955b4,EAEA0-00B2-3507-D284-0,khw_40_35.wav,audio/x-wav,93552
456902b36bd7333c6b2d4768d5acd8de,EAEA0-00B2-3507-D284-0,web.mp3,audio/mpeg,24031
bf9f328b20ffbb149301fcb09727d449,EAEA0-00C1-6360-BA4A-0,plk_40_03.wav,audio/x-wav,132768
41a97cd865d2aeb5b38a3d41d72648c3,EAEA0-00C1-6360-BA4A-0,web.mp3,audio/mpeg,32391
6fd2a1b0fcfc1c3523fc7a503640c36d,EAEA0-00C9-AFEA-3A50-0,web.mp3,audio/mpeg,34480
d1431a82ede46691187d116c7d81c593,EAEA0-00C9-AFEA-3A50-0,xvi_40_13.wav,audio/x-wav,140744
293820dc3f961a88709d2612db89cac7,EAEA0-00C9-DC38-B62E-0,pbu_a_40_24.wav,audio/x-wav,121576
82b59c7d725a1134613cac653f0227bd,EAEA0-00C9-DC38-B62E-0,web.mp3,audio/mpeg,30301
8d4cedebae4641f69dcd681fe9d5573a,EAEA0-00CD-9914-C7FF-0,ask_40_40.wav,audio/x-wav,95540
4f5831a21fee36b319ad607a5557a320,EAEA0-00CD-9914-C7FF-0,web.mp3,audio/mpeg,24031
51a79cbc43fe89c4f6a89b1f85b90432,EAEA0-0121-C37F-17DC-0,phr_40_13.wav,audio/x-wav,112240
4c985c2e8e681da98d033a9ba865ab8b,EAEA0-0121-C37F-17DC-0,web.mp3,audio/mpeg,28211
0c2f57d294d9cd9d77b2a176c47f195e,EAEA0-012C-E727-2F50-0,khw_40_13.wav,audio/x-wav,90596
a0047a225d2570dcfaea4f19b1271aab,EAEA0-012C-E727-2F50-0,web.mp3,audio/mpeg,22986
2fe57835a7a0d3053c257a037a95c603,EAEA0-0130-F014-E9FB-0,gju_a_40_21.wav,audio/x-wav,172176
757d027bd8b27a96ad3ff28413780867,EAEA0-0130-F014-E9FB-0,web.mp3,audio/mpeg,41795
e3fc366e60a53b66309443428b52f012,EAEA0-0137-C496-BCF6-0,prn_40_08.wav,audio/x-wav,120936
e223acda05e01a5c48c86aefc49a5aae,EAEA0-0137-C496-BCF6-0,web.mp3,audio/mpeg,30301
1632623e766e0337d694960e652b84c4,EAEA0-013D-0839-45B4-0,wbl_a_40_26.wav,audio/x-wav,101328
793915d335b06118dfd62dfee7172ba3,EAEA0-013D-0839-45B4-0,web.mp3,audio/mpeg,25076
cc767f173dba78d1da522a6bc7008a79,EAEA0-0152-36C3-0815-0,prn_40_16.wav,audio/x-wav,148092
a709ebf50c10c79d843a06cd16ac548e,EAEA0-0152-36C3-0815-0,web.mp3,audio/mpeg,36570
596d301431184c3b54e3893183c7aa68,EAEA0-0159-8AB5-4953-0,trw_40_34.wav,audio/x-wav,97920
2c14e63469f7a68b5be15d10bf710bba,EAEA0-0159-8AB5-4953-0,web.mp3,audio/mpeg,25076
89fb9be0ccaf02a64c8daa4cf7b3496f,EAEA0-0189-4F87-F3FE-0,prn_40_36.wav,audio/x-wav,120936
15c2b505a9f5a0fc233ec9532239a8c5,EAEA0-0189-4F87-F3FE-0,web.mp3,audio/mpeg,30301
f6efd549e0107275491ce8aa6887101e,EAEA0-018E-547F-7111-0,wbl_a_40_05.wav,audio/x-wav,117892
f5dfe71ab15bd49d88c8c87de446ef72,EAEA0-018E-547F-7111-0,web.mp3,audio/mpeg,29256
36f310a300ed1af69c65f5649b87f38e,EAEA0-01A5-4268-EE63-0,aae_at_40_32.wav,audio/x-wav,91052
536178a90dc3da5d0bca488dbb762dcd,EAEA0-01A5-4268-EE63-0,web.mp3,audio/mpeg,22986
3433cc514f80af4346159e3d5cece80b,EAEA0-01D4-B337-8601-0,prs_d_40_10.wav,audio/x-wav,109640
1b24d2c2bf9bf5dc73b60968a32648a3,EAEA0-01D4-B337-8601-0,web.mp3,audio/mpeg,27166
dc8143f7640411bcb1eb22128b9c8f4d,EAEA0-0216-3F3A-CA52-0,sgh_a_40_17.wav,audio/x-wav,148508
b4852ba23754d117253ad57c1b7f5112,EAEA0-0216-3F3A-CA52-0,web.mp3,audio/mpeg,36570
eab2d048b10a38918afdac2cc6590d68,EAEA0-0217-9F3C-1F02-0,bsk_n_40_15.wav,audio/x-wav,146780
77c6ce55ae091c08ad721a20f508ff87,EAEA0-0217-9F3C-1F02-0,web.mp3,audio/mpeg,35525
d64c8a8d5410ea7a9744cd545231b779,EAEA0-022E-3B6F-BCE3-0,gwt_a_40_09.wav,audio/x-wav,123448
8fa48f58e1342d42ac12247b1c74ec7c,EAEA0-022E-3B6F-BCE3-0,web.mp3,audio/mpeg,30301
6c39f2fd3dd73d3af2828bd0379da8a9,EAEA0-0292-8395-C155-0,gwc_40_34.wav,audio/x-wav,112784
781056e515e546e08aad5134649c381c,EAEA0-0292-8395-C155-0,web.mp3,audio/mpeg,28211
2ac4a916cb59fc3906c09b37fcd7aea4,EAEA0-02BF-472E-C5A8-0,sgh_r_40_14.wav,audio/x-wav,133408
56d236471948e34a301e75da9b6e6ad3,EAEA0-02BF-472E-C5A8-0,web.mp3,audio/mpeg,32391
5b0628b840043304ae42ce99802f6513,EAEA0-02DB-5EB1-1085-0,kir_40_31.wav,audio/x-wav,227896
cf7130f20d43c7f31098b41a3a1de09a,EAEA0-02DB-5EB1-1085-0,web.mp3,audio/mpeg,54333
09ab8f2b7f23a8049d1b11f28796e886,EAEA0-0303-A8DA-B3D3-0,hno_40_03.wav,audio/x-wav,167468
b22d2d7a4ca26ceb579317400fe8e34d,EAEA0-0303-A8DA-B3D3-0,web.mp3,audio/mpeg,40750
6fd3b89033cf2f9c3185dec2926bdb13,EAEA0-0307-68CA-1D0A-0,kas_p_40_12.wav,audio/x-wav,135168
22faf998693e4252dbee978f6a1ecfdd,EAEA0-0307-68CA-1D0A-0,web.mp3,audio/mpeg,33435
b71951ac11e3c62e4bd96db1d42d397c,EAEA0-035A-81FF-C84A-0,kas_p_40_24.wav,audio/x-wav,156628
e61c1841653e728ed84f388990a9fae3,EAEA0-035A-81FF-C84A-0,web.mp3,audio/mpeg,37615
b406c9897a39bbae25033097741b6c5a,EAEA0-0372-9D2A-113D-0,mnj_40_30.wav,audio/x-wav,175924
440e419585a98d59492610ebe7ee7e7b,EAEA0-0372-9D2A-113D-0,web.mp3,audio/mpeg,42840
efd02b38ae01ae3bcc0d9ff3b1d6143a,EAEA0-0386-35A1-7A21-0,kas_p_40_36.wav,audio/x-wav,112240
305b054d9f92fa4aa98e2064b145ef72,EAEA0-0386-35A1-7A21-0,web.mp3,audio/mpeg,28211
1dbaa731847eb57430ac923c060b7a35,EAEA0-0398-BA9E-F05F-0,pbu_i_40_25.wav,audio/x-wav,94552
acb6f197534c09b60cc04a52c8f079e2,EAEA0-0398-BA9E-F05F-0,web.mp3,audio/mpeg,24031
e3fefcf2c2caa5c3ba8b7bac808856c8,EAEA0-03D0-1201-88F3-0,web.mp3,audio/mpeg,34480
1ade81e2fe22678e28149f3a5ef4aba0,EAEA0-03D0-1201-88F3-0,xvi_40_19.wav,audio/x-wav,139156
382e147bf1c51c1fe02d4f93beeb9081,EAEA0-042D-A86E-0F68-0,web.mp3,audio/mpeg,30301
7fc82fa1269ef9ef86b85b46ddf6b534,EAEA0-042D-A86E-0F68-0,xvi_40_16.wav,audio/x-wav,120076
76c7494f890254a5f17b9e8ffdaad5b6,EAEA0-0434-C000-FF4C-0,gju_p_40_19.wav,audio/x-wav,130480
b6291448be1119d3dc7d429f7da30845,EAEA0-0434-C000-FF4C-0,web.mp3,audio/mpeg,32391
470a376bc1f5c5410b4828088fae6870,EAEA0-046C-9DE8-D028-0,scl_i_40_20.wav,audio/x-wav,138600
5f68a6ec61143078599c67f1311b4f49,EAEA0-046C-9DE8-D028-0,web.mp3,audio/mpeg,34480
aa830d114f1a315e9a53077b91ea656f,EAEA0-0490-6D9F-B4F8-0,ush_40_39.wav,audio/x-wav,138732
