ID,Name,Concepticon_ID,Concepticon_Gloss
1,blood,946,BLOOD
2,fish (noun),227,FISH
3,mountain,639,MOUNTAIN
4,star,1430,STAR
5,bone,1394,BONE
6,full,1429,FULL
7,name (noun),1405,NAME
8,stone,857,STONE
9,breast (woman’s),1402,BREAST
10,hand,1277,HAND
11,new,1231,NEW
12,sun,1343,SUN
13,come,1446,COME
14,hear,1408,HEAR
15,night (dark time),1233,NIGHT
16,tongue,1205,TONGUE
17,die,1494,DIE
18,horn (animal part),1393,HORN (ANATOMY)
19,nose,1221,NOSE
20,tooth,1380,TOOTH
21,dog,2009,DOG
22,I,1209,I
23,one,1493,ONE
24,tree,906,TREE
25,drink (verb),1401,DRINK
26,knee,1371,KNEE
27,path,2252,PATH
28,two,1498,TWO
29,ear,1247,EAR
30,leaf,628,LEAF
31,person,683,PERSON
32,water,948,WATER
33,eye,1248,EYE
34,liver,1224,LIVER
35,see,1409,SEE
36,we,1212,WE
37,fire,221,FIRE
38,louse,1392,LOUSE
39,skin,763,SKIN
40,you,1215,THOU
