ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ask-1-1,,ask,1,lu,lu,,,hindukush,,,,,3f49e2d7a33522883c97090c753fe0f0 c14eb82ad72464e99221925d1a3827fd
ask-5-1,,ask,5,aʈi,aʈi,,,hindukush,,,,,aef343815a438cd68e6431f3f516f9a3 87167b294ca083459d4041400e00dd91
ask-9-1,,ask,9,t͡sut͡su,t͡sut͡su,,,hindukush,,,,,db473016d15819b4da904b4a55ffac97 b190b9bc1cbef604a08b1e475d181d65
ask-13-1,,ask,13,agə,agə,,,hindukush,,,,,48aaaf5d1cd5909efd6b2a4c66fd1f40 b782e10f5e8640d58d61cf1b1cd41f86
ask-17-1,,ask,17,məɽə,məɽə,,,hindukush,,,,,7935dc84627cf391ac0aa8a73edafd63 c7d2641671132aeb1de5efc202c73d87
ask-21-1,,ask,21,kuɽi,kuɽi,,,hindukush,,,,,21923f0e6676f35e64fdddf18de6c263 778778c35aa8536e3f1b9a3f4197086b
ask-25-1,,ask,25,pʰija,pʰija,,,hindukush,,,,,9b6e043c2f2aa02a59503d548f6431c1 519f4a08b587ef2d64aa6cdecc365f75
ask-29-1,,ask,29,kamaʈ͡ʂə,kamaʈ͡ʂə,,,hindukush,,,,,8ac794bc842de067b29404a8e940f3c5 b582572df20d50f5ae6f08a168c87186
ask-33-1,,ask,33,at͡si,at͡si,,,hindukush,,,,,3c761baf6a503bb7004715e863eae61a 09c1ae1f030a6d6ad23d262003bc9465
ask-37-1,,ask,37,aŋə,aŋə,,,hindukush,,,,,8efc3af824254af0aa129f2eefdacd20 68af185dde54308c993cfd5aa511e878
ask-2-1,,ask,2,moːt͡s,moːt͡s,,,hindukush,,,,,9c4d5b2c7be93bafc554c46d87a76281 3d90ce98db124e7d9adda5f0ebc07215
ask-6-1,,ask,6,paraj,paraj,,,hindukush,,,,,45b87e031b05dfdf11f612a1eeed8473 9a48e677dd8ef3cd0a17a60f1829d5ae
ask-10-1,,ask,10,dos,dos,,,hindukush,,,,,d604648c0b165157f5f426037169f986 30dd66740a67e6aa3b5930c639d52f32
ask-14-1,,ask,14,purud͡zu,purud͡zu,,,hindukush,,,,,74b07c6d1d51976f7fde8553ff0bb997 70f1daf7d056d5a4fa483ce55d16006c
ask-18-1,,ask,18,ʃiŋ,ʃiŋ,,,hindukush,,,,,a20cc21e1975d8e9916c90299fea9db3 822f98b758f2862a89a5c5ee94b25816
ask-22-1,,ask,22,aj,aj,,,hindukush,,,,,c3192043f22a8471a43df25308d0f18a ca4ba3c462b28aecd99ed61f12ef241b
ask-26-1,,ask,26,zaɖuŋ,zaɖuŋ,,,hindukush,,,,,c6547a669ec18e2cb5232d9cdd5cb6c9 a54f681288a78065e489e5f91863b330
ask-30-1,,ask,30,paːr,paːr,,,hindukush,,,,,712ab24b27961e014824935e25284447 dc04c6381fc6b4387b4c789bfa154579
ask-34-1,,ask,34,vijon,vijon,,,hindukush,,,,,367de29e3e5c7ad37ef1e0416fdd72e0 b483b880f2e38954a991c81c5bd3ca0b
ask-38-1,,ask,38,uː,uː,,,hindukush,,,,,dd9d8a24ad15e19dc06e8bd7493900f1 93d1eed96fb1e4abe7b5e7f9133e94e1
ask-3-1,,ask,3,kanɖrə,kanɖrə,,,hindukush,,,,,68f0f3a7790a0911b00b45b610d5597f 3f414cc512792fbc3f0f032f930280cb
