Language;Project code;ISO 639-3;Glottocode;Location;Elicitation;Consultant code
Ashkun;ask;ask;ashu1242;Titin, Nurgram, Nuristan, Afghanistan;Kabul, Apr 2017;WS
Balti;bft;bft;balt1258;Khaplu, Ghanche, Baltistan, Gilgit-Baltistan, Pakistan;Islamabad, Aug 2016;HS
Bateri;btv;btv;bate1261;Palas, Lower Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;MB
Brokskat;bkk;bkk;brok1247;Batalik, Kargil, Ladakh, Jammu & Kashmir, India;Kargil, May 2018;TL, DA
Burushaski Hunza;bsk (h);bsk;hunz1248;Hunza, Gilgit, Gilgit-Baltistan, Pakistan;Gilgit, Aug 2016;SK
Burushaski Nagar;bsk (n);bsk;naga1398;Nagar, Gilgit, Gilgit-Baltistan, Pakistan;Gilgit, Aug 2016;SD
Chitral Kalasha;kls;kls;nort2663;Bumburet, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Aug 2016;LR
Dameli;dml;dml;dame1241;Damel, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;HM
Darwazi;prs (d);prs;darw1234;Darwaz, Badakhshan, Afghanistan;Faizabad, Apr 2017;ML, DR
Gawarbati (Afgh);gwt (a);gwt;gawa1247;Naray, Kunar, Afghanistan;Kabul, Apr 2017;AG
Gawarbati (Pak);gwt (p);gwt;gawa1247;Arandu, Chitral, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;AS
Gawri;gwc;gwc;kala1374;Kalam, Swat, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;MZ
Gojri (Afgh);gju (a);gju;west2375;Naray, Kunar, Afghanistan;Kabul, Apr 2017;AQ
Gojri (Pak);gju (p);gju;east2311;Dawanan, Neelum, Azad Jammu & Kashmir, Pakistan;Islamabad, Aug 2016;RN
Hindko;hno;hno;nort2662;Mansehra, Hazara, Khyber Pakhtunkhwa, Pakistan;Islamabad, Aug 2016;RH, MN
Indus Kohistani;mvy;mvy;indu1242;Seo, Dassu, Upper Kohistan, Hazara, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;HU
Ishkashimi;isk;isk;ishk1244;Ishkashim, Badakhshan, Afghanistan;Faizabad, Apr 2017;SO, MA
Kalkoti;xka;xka;kalk1245;Kalkot, Sheringal, Upper Dir, Malakand, Khyber Pakhtunkhwa, Pakistan;Islamabad, Oct 2015;JK
Kamviri;xvi;xvi;nucl1277;Kamdesh, Nuristan, Afghanistan;Kabul, Apr 2017;AB
Kashmiri (Ind);kas (i);kas;stan1304;Srinagar, Kashmir, Jammu & Kashmir, India ;Srinagar, Apr/May 2018;AN, HK, ND, BL
